product_category,num_of_item,country,user_latitude,distribution_center_latitude,distribution_center_longitude,delivery_time_days,processing_delay_time_days,order_dayofweek,order_month,is_weekend_order,state_latitude,log_cost,log_product_retail_price,log_sale_price,order_volume,avg_delivery_time_days,cluster,composite_weight,new_dc_latitude,new_dc_longitude,delivery_time_hour,delivery_speed_kmph,status_Returned,product_department_Women,gender_M,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search,distribution_center_name_Chicago IL,distribution_center_name_Houston TX,distribution_center_name_Los Angeles CA,distribution_center_name_Memphis TN,distribution_center_name_Mobile AL,distribution_center_name_New Orleans LA,distribution_center_name_Philadelphia PA,distribution_center_name_Port Authority of New York/New Jersey NY/NJ,distribution_center_name_Savannah GA,user_age_group_senior,user_age_group_teen
4,1,12,37.34458555,29.7604,-95.3698,4.636111111111111,0.2770833333333333,1,10,False,37.2884675,4.00815646186348,4.753503962076417,4.753503962076417,765,2.480038126361656,2,1897.2291666666667,29.88592023649944,37.91200344025973,111.26666666666667,102.07969485080501,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
15,1,14,54.05469066,41.8369,-87.6847,1.0159722222222225,0.71875,3,5,False,52.5310214,2.722708902021937,3.3843902633457743,3.3843902633457743,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,24.38333333333334,249.57578140540355,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
24,1,3,-10.86376024,34.05,-118.25,0.1180555555555555,1.8319444444444444,5,2,True,-10.6743911,2.6848498051012046,3.218875824868201,3.218875824868201,113,2.5537733529990168,1,288.5763888888889,28.033280761417394,13.402669013844182,2.833333333333332,3486.413025898294,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
5,1,15,41.70185036,32.0167,-81.1167,2.958333333333333,1.1458333333333333,6,11,True,40.0796606,2.687541350334889,3.365570230372698,3.365570230372698,445,2.503066479400749,1,1113.8645833333333,28.033280761417394,13.402669013844182,71.0,17.48112242581704,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
24,1,8,43.68094664,41.8369,-87.6847,1.832638888888889,2.511805555555556,3,5,False,45.4039367,2.4960468537470253,3.044046122928214,3.044046122928214,161,2.4429390959282262,1,393.3131944444444,28.033280761417394,13.402669013844182,43.983333333333334,153.00106716921547,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
0,1,3,-19.85262066,29.7604,-95.3698,3.417361111111111,1.8694444444444445,1,11,False,-18.5264844,4.454666994980822,5.246760863567523,5.246760863567523,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,82.01666666666667,94.08107693860089,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,1,9,51.27653026,41.8369,-87.6847,2.972916666666667,2.9625,4,9,False,50.9295798,3.708008802273107,4.508438983581491,4.508438983581491,72,2.397222222222222,1,172.6,28.033280761417394,13.402669013844182,71.35000000000001,99.61851016789034,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True
19,1,3,-1.371041125,32.0167,-81.1167,0.7861111111111111,1.2534722222222223,5,6,True,-4.7493933,2.097527005875929,2.9444389791664403,2.9444389791664403,426,2.3995533385498176,1,1022.2097222222222,28.033280761417394,13.402669013844182,18.866666666666667,268.4301070413827,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
23,2,4,30.06496344,34.05,-118.25,1.4659722222222222,1.1270833333333334,0,10,False,29.0000001,2.9387385786811726,3.494991284102976,3.494991284102976,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,35.18333333333334,301.0560935635841,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
18,1,3,0.08495500904,41.8369,-87.6847,0.1236111111111111,1.7861111111111112,6,7,True,1.3545442,2.704577516535796,3.1354942159291497,3.1354942159291497,46,2.241032608695652,1,103.0875,28.033280761417394,13.402669013844182,2.9666666666666663,1993.9104338047075,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
18,1,4,30.50872726,41.8369,-87.6847,0.4527777777777778,1.4902777777777778,5,12,True,30.5000001,3.6714293484074174,4.110053868444744,4.110053868444744,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,10.866666666666667,1091.0609010534226,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
18,1,0,-38.23029375,35.1174,-89.9711,1.0375,0.7361111111111112,5,12,True,-36.5986096,2.4985547969300352,2.941803971789092,2.941803971789092,236,2.4861699623352163,1,586.7361111111111,28.033280761417394,13.402669013844182,24.900000000000002,609.1420844768076,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
12,1,9,50.92829865,40.634,-73.7834,0.6208333333333333,2.080555555555556,3,12,False,51.4789205,2.909904240295729,3.583241168727971,3.583241168727971,606,2.501219288595526,2,1515.7388888888888,29.88592023649944,37.91200344025973,14.9,403.1961825225901,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
8,1,13,42.36325551,35.1174,-89.9711,0.5430555555555555,1.4361111111111111,6,11,True,41.55005,3.19494826384862,3.849934848834383,3.849934848834383,49,2.67062074829932,1,130.86041666666668,28.033280761417394,13.402669013844182,13.033333333333331,552.5168273483118,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,1,4,41.23205472,35.1174,-89.9711,4.621527777777778,1.0986111111111112,2,4,False,41.2374106,4.132141794915452,4.948618006040289,4.948618006040289,428,2.5102592808930426,1,1074.3909722222222,28.033280761417394,13.402669013844182,110.91666666666666,98.04108613484564,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7,2,4,31.27090704,29.7604,-95.3698,1.7201388888888889,2.470833333333333,5,9,True,31.2312707,3.7441920818737966,4.394325663884426,4.394325663884426,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,41.28333333333333,295.54578775580967,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
12,2,10,35.87834514,41.8369,-87.6847,4.298611111111111,1.3229166666666667,5,3,True,35.9754168,3.283188724088764,4.094177909644111,4.094177909644111,77,2.640160533910534,1,203.29236111111112,28.033280761417394,13.402669013844182,103.16666666666666,98.212384904264,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,4,31.24022011,32.7833,-79.9333,1.575,2.765972222222222,4,2,False,33.0000001,2.733393013723302,3.58351893845611,3.58351893845611,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,37.8,332.6763792655485,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,2,15,40.70417451,32.7833,-79.9333,4.027777777777778,0.6256944444444444,0,10,False,40.7127281,1.7360423468506347,2.3776925407100893,2.3776925407100893,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,96.66666666666666,10.657581648024617,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,1,15,34.11468595,35.1174,-89.9711,0.6930555555555555,2.3493055555555555,5,2,True,36.7014631,1.731437802391795,2.4840729499500287,2.4840729499500287,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,16.633333333333333,154.88538407952097,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
12,1,9,48.58745997,32.7833,-79.9333,3.5819444444444444,0.4298611111111111,1,5,False,48.9467562,2.0116711642493583,2.776331734646679,2.776331734646679,217,2.583218125960061,1,560.5583333333334,28.033280761417394,13.402669013844182,85.96666666666667,87.04218928615201,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18,3,4,26.04547366,34.05,-118.25,1.632638888888889,0.0868055555555555,0,12,False,26.193218,2.136441943102291,2.638342772317001,2.638342772317001,574,2.508156697638405,2,1439.6819444444443,29.88592023649944,37.91200344025973,39.18333333333334,280.540098939903,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
5,1,15,25.91577743,39.95,-75.1667,0.5465277777777777,2.2472222222222222,0,10,False,27.7567667,3.354527741743843,4.192227160351991,4.192227160351991,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,13.116666666666665,124.56637885410564,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
5,1,10,35.70426954,30.6944,-88.0431,3.0131944444444443,1.8340277777777776,6,6,True,35.6768601,3.283567867585858,3.9118230190015297,3.9118230190015297,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,72.31666666666666,153.5716005914049,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
11,1,13,40.44378656,35.1174,-89.9711,4.565972222222222,0.4694444444444444,1,6,False,39.6819591,5.477090972713681,6.311734809152915,6.311734809152915,259,2.605753968253968,1,674.8902777777778,28.033280761417394,13.402669013844182,109.58333333333334,69.3446100104376,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
24,1,4,31.20830338,40.634,-73.7834,3.861111111111111,1.3277777777777775,6,1,True,30.5000001,1.7131328158015406,2.196112823023925,2.196112823023925,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,92.66666666666667,129.77138157657546,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
13,2,3,-27.23858219,35.1174,-89.9711,2.6326388888888888,0.0638888888888888,1,9,False,-27.0628367,2.823443411915725,3.433664564413989,3.433664564413989,143,2.7349261849261848,1,391.0944444444444,28.033280761417394,13.402669013844182,63.18333333333333,126.59631496580226,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
24,1,15,33.61488304,35.1174,-89.9711,4.678472222222222,0.6,0,1,False,32.3293809,2.643480381710245,3.135059328819377,3.135059328819377,367,2.5804401301846807,1,947.0215277777778,28.033280761417394,13.402669013844182,112.28333333333333,4.811428577216218,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
5,1,3,-22.9864741,34.05,-118.25,2.075,2.4319444444444445,6,9,True,-23.5506507,3.3021310832690296,4.024994475910035,4.024994475910035,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,49.800000000000004,197.35851320710285,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
17,2,4,31.62877775,34.05,-118.25,2.7909722222222224,2.1645833333333333,1,6,False,33.0000001,3.197095918494586,4.189503183023296,4.189503183023296,818,2.478598716381418,2,2027.49375,29.88592023649944,37.91200344025973,66.98333333333333,156.01296545899672,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,4,13,41.50074653,32.7833,-79.9333,2.3006944444444444,0.7694444444444445,3,11,False,41.8523094,2.394841510092688,2.9439125127714383,2.9439125127714383,344,2.438343830749354,1,838.7902777777778,28.033280761417394,13.402669013844182,55.21666666666667,127.88677116554477,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
24,1,0,-31.86386858,40.634,-73.7834,1.9222222222222225,2.220138888888889,5,8,True,-25.2303005,2.7262175027651727,3.258096538021482,3.258096538021482,97,2.434987113402062,1,236.19375,28.033280761417394,13.402669013844182,46.13333333333334,405.65134050639443,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
22,2,10,37.73586174,32.7833,-79.9333,0.0076388888888888,0.5826388888888889,3,6,False,37.760777,1.954275050866605,2.653241951175182,2.653241951175182,10,2.247013888888889,1,22.47013888888889,28.033280761417394,13.402669013844182,0.1833333333333312,60689.424566483714,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14,1,3,-18.69893411,41.8369,-87.6847,0.0611111111111111,2.136805555555556,4,10,False,-19.5687682,2.872670442639466,3.554776456504016,3.554776456504016,58,2.695522030651341,1,156.34027777777777,28.033280761417394,13.402669013844182,1.4666666666666663,5653.895980823801,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
17,1,4,39.88333496,41.8369,-87.6847,4.723611111111111,1.3791666666666669,2,7,False,40.190632,3.835334186314407,4.781641354684405,4.781641354684405,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,113.36666666666667,93.56427995767012,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
12,1,4,31.28887443,35.1174,-89.9711,3.1277777777777778,1.8916666666666664,3,4,False,31.2312707,3.283751533423942,4.024994475910035,4.024994475910035,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,75.06666666666666,159.00068210670585,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
22,1,13,39.31156869,40.634,-73.7834,2.6354166666666665,1.354861111111111,2,3,False,39.4177902,3.038741942556032,3.80621793635412,3.80621793635412,66,2.562531565656565,1,169.12708333333333,28.033280761417394,13.402669013844182,63.25,92.37463670287268,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
17,1,3,-31.21519873,40.634,-73.7834,2.386805555555556,0.1027777777777777,4,12,False,-29.8425284,3.975157435473906,4.8926022500785695,4.8926022500785695,270,2.4938708847736626,1,673.3451388888889,28.033280761417394,13.402669013844182,57.283333333333346,144.53363912439576,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
9,3,0,-33.89306894,41.8369,-87.6847,1.6381944444444445,2.8041666666666667,2,7,False,-31.8759835,2.145602561593849,2.638342772317001,2.638342772317001,308,2.4552353896103893,1,756.2124999999999,28.033280761417394,13.402669013844182,39.31666666666667,378.3480141590372,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
5,1,3,-9.804009564,39.95,-75.1667,3.2215277777777778,0.6659722222222222,6,1,True,-9.6611661,3.074820680161051,3.8607297110405954,3.8607297110405954,82,3.055555555555556,0,250.55555555555557,25.365293299817665,14.636612456187178,77.31666666666666,88.30012695235635,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
24,4,10,35.69895256,35.1174,-89.9711,2.9347222222222222,1.667361111111111,4,10,False,35.6768601,3.2424360868901814,3.80666248977032,3.80666248977032,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,70.43333333333334,150.5162093426187,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
9,1,4,22.81065952,29.7604,-95.3698,1.4534722222222225,2.227777777777778,3,8,False,23.1357694,2.969912797149427,3.4962044783025745,3.4962044783025745,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,34.88333333333334,384.5678607973556,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5,2,15,40.76225416,35.1174,-89.9711,4.716666666666667,2.1444444444444444,0,7,False,40.7127281,3.5444864522458905,4.261270455059646,4.261270455059646,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,113.2,13.867076462098048,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
2,2,14,51.44780005,32.7833,-79.9333,0.6777777777777778,1.5069444444444444,4,1,False,52.5310214,1.5427509674298974,2.286455726571061,2.286455726571061,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,16.266666666666666,393.229161668304,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,-21.55192158,29.7604,-95.3698,2.41875,2.208333333333333,4,4,False,-19.5852564,1.3735763169737512,2.191653510975606,2.191653510975606,70,2.2440873015873017,1,157.0861111111111,28.033280761417394,13.402669013844182,58.050000000000004,122.83031251870722,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15,2,4,23.03213442,35.1174,-89.9711,4.894444444444445,1.3875,5,11,True,23.1357694,3.083302154186628,3.828424018048175,3.828424018048175,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,117.46666666666667,111.36645565319503,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
10,1,4,25.05780626,34.05,-118.25,0.3527777777777778,1.4541666666666666,2,9,False,25.0,3.4531571229978004,4.23410650459726,4.23410650459726,196,2.5175666099773246,1,493.4430555555557,28.033280761417394,13.402669013844182,8.466666666666667,1434.472376214832,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
1,1,12,37.63747371,32.7833,-79.9333,4.390972222222223,1.9291666666666667,5,4,True,37.5666791,2.7469503540143787,3.58351893845611,3.58351893845611,655,2.453228371501272,2,1606.8645833333333,29.88592023649944,37.91200344025973,105.38333333333335,111.02205874816164,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
25,1,4,31.292781,41.8369,-87.6847,3.588888888888889,1.3701388888888888,4,5,False,31.2312707,2.476538397644392,3.258096538021482,3.258096538021482,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,86.13333333333334,131.77281639143288,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5,1,4,30.68444735,40.634,-73.7834,0.9986111111111112,1.5395833333333333,2,3,False,30.5000001,3.0576548609662586,3.73289632127857,3.73289632127857,596,2.499205350484713,2,1489.526388888889,29.88592023649944,37.91200344025973,23.96666666666667,504.1094367001371,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
17,1,15,34.89437958,35.1174,-89.9711,0.8118055555555556,1.6666666666666667,4,9,False,35.6729639,2.878973708552826,3.6635616461296463,3.6635616461296463,368,2.374998112922705,1,873.9993055555555,28.033280761417394,13.402669013844182,19.483333333333334,44.11768537386278,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
22,4,4,41.70590345,41.8369,-87.6847,4.193055555555556,1.9916666666666667,6,7,True,43.5825834,2.786285165995676,3.583241168727971,3.583241168727971,357,2.508467553688142,1,895.5229166666667,28.033280761417394,13.402669013844182,100.63333333333335,100.69617188410103,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
6,1,15,33.96383812,40.634,-73.7834,1.570138888888889,2.3118055555555554,3,11,False,36.7014631,2.217682759445053,2.743417342484741,2.743417342484741,1615,2.498986498108015,2,4035.8631944444446,29.88592023649944,37.91200344025973,37.68333333333334,105.12859955058869,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
11,1,4,31.19641236,39.95,-75.1667,3.5722222222222224,1.304861111111111,6,10,True,31.2312707,4.364063115192063,5.081093738783912,5.081093738783912,1161,2.457695712508374,2,2853.384722222222,29.88592023649944,37.91200344025973,85.73333333333333,138.979135272082,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
7,1,3,-18.66922053,39.95,-75.1667,3.217361111111111,1.949305555555556,5,11,True,-19.5687682,3.698380382576401,4.261975360593255,4.261975360593255,58,2.695522030651341,1,156.34027777777777,28.033280761417394,13.402669013844182,77.21666666666667,96.17551372361996,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
19,1,12,35.13763738,30.6944,-88.0431,2.4451388888888888,0.4076388888888889,1,12,False,35.1799528,1.3892923878555468,2.2396453297827645,2.2396453297827645,175,2.605674603174603,1,455.99305555555554,28.033280761417394,13.402669013844182,58.68333333333333,199.94237806985717,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
14,2,8,43.08925535,29.95,-90.0667,2.620138888888889,0.9527777777777776,6,10,True,44.0580563,2.388762790465469,2.9444389791664403,2.9444389791664403,200,2.7564965277777778,1,551.2993055555555,28.033280761417394,13.402669013844182,62.88333333333334,130.85701373865172,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
5,1,4,22.53088681,41.8369,-87.6847,2.484027777777778,1.933333333333333,4,7,False,23.1357694,2.9570434203142995,3.6375861597263857,3.6375861597263857,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,59.616666666666674,209.95183681054115,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2,2,15,40.01719114,30.6944,-88.0431,0.4673611111111111,1.50625,5,3,True,40.9699889,2.344206774054486,3.258096538021482,3.258096538021482,233,2.495776704816405,1,581.5159722222222,28.033280761417394,13.402669013844182,11.216666666666667,139.3781033407075,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,2,13,41.373535,35.1174,-89.9711,3.279861111111111,0.3194444444444444,6,10,True,41.8523094,2.039202695222392,2.995232137062492,2.995232137062492,344,2.438343830749354,1,838.7902777777778,28.033280761417394,13.402669013844182,78.71666666666667,97.32778226834454,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
5,1,15,25.78405363,34.05,-118.25,2.8847222222222224,0.3465277777777777,5,4,True,27.7567667,3.4096449368156,3.9219733362813134,3.9219733362813134,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,69.23333333333333,54.34241309856532,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
15,1,8,43.29365154,40.634,-73.7834,4.268055555555556,0.0541666666666666,4,6,False,44.0580563,3.9366961039216166,4.700480365792417,4.700480365792417,200,2.7564965277777778,1,551.2993055555555,28.033280761417394,13.402669013844182,102.43333333333334,61.575223576700225,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
22,1,0,-37.82422237,30.6944,-88.0431,3.334722222222222,2.1708333333333334,4,6,False,-36.5986096,3.355469652367019,4.0428758432988605,4.0428758432988605,236,2.4861699623352163,1,586.7361111111111,28.033280761417394,13.402669013844182,80.03333333333333,189.0791234528368,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
22,1,2,50.69252119,40.634,-73.7834,4.098611111111111,1.520138888888889,1,7,False,50.1545523,4.323867723319488,4.948759890378168,4.948759890378168,136,2.7270884395424835,1,370.88402777777776,28.033280761417394,13.402669013844182,98.36666666666667,60.601525359875964,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
4,2,4,22.58874979,32.7833,-79.9333,1.3180555555555555,0.9277777777777778,3,7,False,23.1357694,2.169686623809562,2.8249439322105565,2.8249439322105565,2294,2.519581577545287,2,5779.920138888889,29.88592023649944,37.91200344025973,31.633333333333333,432.635781427405,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1,10,35.71672941,30.6944,-88.0431,3.651388888888889,1.6923611111111112,3,7,False,35.6768601,3.6489653498521895,4.437461312690101,4.437461312690101,422,2.6291864139020538,1,1109.5166666666669,28.033280761417394,13.402669013844182,87.63333333333334,126.7896133420453,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
15,1,15,40.64956059,35.1174,-89.9711,2.463888888888889,1.4472222222222222,1,12,False,40.7127281,2.45100077759168,3.090587794158219,3.090587794158219,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,59.13333333333334,25.923704011297115,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
2,1,15,29.74289102,32.7833,-79.9333,1.5381944444444444,0.8048611111111111,3,1,False,31.2638905,1.717242461715491,2.485739655149497,2.485739655149497,1001,2.542965367965368,2,2545.508333333333,29.88592023649944,37.91200344025973,36.916666666666664,41.86933168587708,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,8,49.42722308,40.634,-73.7834,1.727777777777778,2.714583333333333,3,9,False,50.1024606,2.4601946261987515,3.3311324826645112,3.3311324826645112,146,2.627511415525114,1,383.6166666666667,28.033280761417394,13.402669013844182,41.466666666666676,139.53644697896314,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
7,2,3,-3.809655741,29.7604,-95.3698,1.45,0.6958333333333333,6,2,True,-5.3264703,3.5325147515277227,4.189503183023296,4.189503183023296,385,2.5486814574314574,1,981.2423611111112,28.033280761417394,13.402669013844182,34.8,203.89246769684556,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,1,15,28.66235431,35.1174,-89.9711,0.7743055555555556,1.3479166666666669,4,7,False,27.7567667,2.108878979601453,2.995732273553991,2.995732273553991,739,2.4362116599007666,2,1800.3604166666664,29.88592023649944,37.91200344025973,18.583333333333336,58.11644590896677,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
25,1,4,39.89144878,29.7604,-95.3698,2.8534722222222224,0.1027777777777777,3,1,False,40.190632,2.397440613598273,3.044046122928214,3.044046122928214,970,2.515322164948454,2,2439.8625,29.88592023649944,37.91200344025973,68.48333333333333,169.28125657395768,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
18,3,4,32.54443804,39.95,-75.1667,4.960416666666666,0.0631944444444444,0,8,False,39.0000001,2.427630583483108,2.9444389791664403,2.9444389791664403,471,2.493491979240387,1,1174.4347222222225,28.033280761417394,13.402669013844182,119.04999999999998,100.16602280100756,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
23,1,3,-22.93767815,41.8369,-87.6847,4.561805555555556,2.154166666666667,1,9,False,-22.9110137,3.66042853934196,4.0943445622221,4.0943445622221,442,2.540488310708899,1,1122.8958333333333,28.033280761417394,13.402669013844182,109.48333333333335,77.86008646955314,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
6,4,4,28.07455199,41.8369,-87.6847,1.3229166666666667,2.8048611111111112,2,1,False,29.0000001,1.8520702987748336,2.3933394388438005,2.3933394388438005,977,2.459636927101103,2,2403.0652777777777,29.88592023649944,37.91200344025973,31.75,369.03804493210487,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3,1,15,33.71876954,29.7604,-95.3698,0.4826388888888889,1.6229166666666666,4,6,False,32.3293809,3.5234150086281386,3.9318256327243257,3.9318256327243257,367,2.5804401301846807,1,947.0215277777778,28.033280761417394,13.402669013844182,11.583333333333334,93.34061172669205,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
6,2,15,40.76044624,35.1174,-89.9711,3.3875,0.7444444444444445,6,8,True,40.7127281,2.138888999033226,2.70805020110221,2.70805020110221,592,2.5697177646396394,2,1521.2729166666666,29.88592023649944,37.91200344025973,81.30000000000001,19.039568553951685,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
13,1,3,-18.97124864,32.7833,-79.9333,1.8715277777777777,1.1597222222222223,1,10,False,-18.5264844,3.0289291513182577,3.713328175464447,3.713328175464447,703,2.567340366682472,2,1804.8402777777776,29.88592023649944,37.91200344025973,44.916666666666664,149.8976289714951,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1,3,-23.47256155,30.6944,-88.0431,4.433333333333334,1.6430555555555555,3,10,False,-23.5506507,2.9755295640317083,3.713572066704308,3.713572066704308,978,2.4495270961145192,2,2395.6375,29.88592023649944,37.91200344025973,106.4,70.11454883883127,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
9,2,14,51.55348751,35.1174,-89.9711,3.875,0.4680555555555555,2,1,False,52.5310214,2.2761558855879915,2.771963512531802,2.771963512531802,1771,2.471496800301148,2,4377.020833333333,29.88592023649944,37.91200344025973,93.0,75.47331085983599,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
12,2,3,-4.842611884,32.7833,-79.9333,3.0305555555555554,1.9527777777777773,1,1,False,-5.3264703,2.301236213114306,2.9279886500419825,2.9279886500419825,385,2.5486814574314574,1,981.2423611111112,28.033280761417394,13.402669013844182,72.73333333333333,83.51135974503401,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
6,1,9,51.1611457,39.95,-75.1667,2.422222222222222,0.4381944444444444,3,8,False,50.9295798,1.2847044764404283,1.7833911875012582,1.7833911875012582,72,2.397222222222222,1,172.6,28.033280761417394,13.402669013844182,58.133333333333326,113.30057314947477,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
